#,影片名稱,秒數
860,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?usc7jPD76PI"", ""[學習] 每日一詞: 委婉"")",01:05
861,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gP5EVo-RJ50"", ""[學習] 每日一詞: 鮮豔"")",00:42
876,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?d26wxvsphOI"", ""[飲食] 印度奶茶"")",02:30
891,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RzAhcPJSm3k"", ""[美食] 早餐雞蛋餅"")",02:07
892,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mcL8sI&t=7s"", ""[美食] 神奇就在眼前，液態油瞬間變固體"")",02:12
906,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HOyoFWpbsBg"", ""[感情] 我要嫁給愛情"")",03:21
907,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hIQnJL6ip2k"", ""[美食] 小黃瓜排毒水升級變氣泡水更好喝"")",02:48
908,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?s68IVVJQqfk"", ""[美食] 蛤蜊吐沙小撇步"")",01:54
910,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?E_yFcSvk97M"", ""[美食] 這菜嘗鮮要趁早，過完四月味道不好"")",02:09
912,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-YJc6YfyPk8"", ""[美食] 紅薯千層餅的作法"")",02:52
913,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rEWtLAbwRV0"", ""[美食] 幫妳清腸胃花小錢辦大事"")",02:09
914,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?KCdayIBk1wg"", ""[美食] 蘿蔔釀肉是什麽神仙組合"")",02:32
915,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LdWy5XDyvHM"", ""[美食] 淮安頭道菜"")",02:20
916,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9rnDSr1Yjhs"", ""[教育] 在家上學10歲寫2本英語小說"")",03:16
917,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?q6b2R_2UQaI"", ""[建築] 27樓的公園"")",02:17
928,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ve8Eecppctk"", ""[美食] 像雲一樣蓬松的舒芙蕾松餅"")",01:49
929,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rU4rORPMNwc"", ""[美食] 肉末蒸香芋"")",01:51
930,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?nmqUcDyBwNc"", ""[美食] 好看又營養不需什麼廚藝"")",01:42
931,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?n3aIDvvRVUg"", ""[旅遊] 台灣電影文化城"")",01:04
932,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?TScVmuCQsnI"", ""[家庭] 不開心時肚子總是會餓的"")",01:38
966,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Zjv_YCTEyBU"", ""[時尚] 王心恬搭麗星郵輪遊石垣島"")",01:44
967,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?D8QLqlVi2DM"", ""[旅行] 基隆市的百年防空洞 "")",00:59
968,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VjNC1chc4dE"", ""[旅行] 基隆市的外木山情人湖濱海風景區"")",00:58
969,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xQKScdrEWZE"", ""[旅行] 九份老街 "")",01:15
970,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vs4si5c5xk4"", ""[旅行] 九份民宿"")",01:01
972,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fgSFAq2gnMw"", ""[時尚] 彩色包包的時尚穿搭建議"")",01:18
975,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YUN1zMzbilI"", ""[旅行] 野餐絕對不穿牛仔褲"")",00:59
976,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qN4Y39rBxB8"", ""[時尚] 想要和Ella陳嘉樺一樣漂亮嗎"")",02:30
977,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xaDvGtOn7Cw"", ""[旅行] 綠島燈塔"")",01:13
978,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?yRPFMpDyFfQ"", ""[美食] 德國豬腳必點"")",01:12
979,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?v6w5uo374ko"", ""[旅行] 燕子洞 "")",01:12
981,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fF_QD0IwNIY"", ""[旅行] 南翔寺山門遺跡 "")",01:13
985,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?idFe273nkOM"", ""[科學] 為什麼會有影子呢"")",02:21
986,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3-0GBdRCyiY"", ""[生活] 用科學方法學做健康麵包"")",02:13
999,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vu0gOK8YOrY"", ""[科學] 劇本背後的心理學 "")",01:30
1003,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3Ev97MvavC0"", ""[科學] 難道水裡有一面鏡子嗎"")",02:19
1004,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?GLZlbi7Edpc"", ""[美食] 日式餐館"")",01:03
1005,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?UG3Yk2iyyFY"", ""[美食] 阿順活海產 "")",01:02
1006,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rbCRikekL7o"", ""[旅行] 魯迅紀念館 "")",01:12
1007,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?DMIQ5Lj92yw"", ""[科學] 互動式人體防禦系統 "")",01:19
1009,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?DJCYr8zXF2c"", ""[科學] 嫦娥真的能奔月"")",02:46
1010,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?5rM0wgi6V34"", ""[科學] 互動式人體免疫系統 "")",01:19
1013,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2m3UsfnowS4"", ""[生活] 遊戲人生 "")",01:20
1014,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?U5-1anjPL0c"", ""[生活] 不是每一次努力都會有收穫"")",01:00
1015,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VGi-BV41d-E"", ""[分享] 每個人的人生都不完美"")",01:43
1023,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?UGD2dnGcBuc"", ""[旅行] 北鎮廟 "")",01:08
1027,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?XZJiuzgHtuM"", ""[社會] 小燈泡事件"")",02:45
1028,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?X6g-2ejEGQk"", ""[生活] 便利商店到底還能多便利"")",01:54
1038,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hDeptAQmdE4"", ""[旅行] 愛情故事館"")",00:53
1041,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?eZESLsqX7Tk"", ""[科學] 互動式人體防禦系統 "")",01:22
1042,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?nu1WbGwSYU8"", ""[科學] 互動式人體防禦系統 -過敏"")",01:16
1043,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EJkMGIdBFUU"", ""[科學] 互動式人體免疫系統 - B細胞"")",00:30
1044,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2AOs57hcY3E"", ""[科學] 白血球"")",00:31
1045,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?l7vgXU5yx9k"", ""[旅行] 希臘雅典旅遊"")",02:29
1046,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jsv0gU7aY_U"", ""[生活] 一起來揪團旅遊"")",01:12
1047,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2tw_z1KcZ8g"", ""[旅行] 揪團找旅伴玩得開心又省錢"")",01:08
1048,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zkmZOZJnfQ4"", ""[美食] 廣東路牛肉生煎包"")",01:07
1049,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EpUGxzXsYv8"", ""[旅行] 天浪淘園 "")",01:07
1050,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?re=emb_logo"", ""[科學] 光是什麼呢"")",02:01
1064,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FH61Jy3W8vA"", ""[旅行] 希臘最浪漫的聖托里尼島"")",02:56
1077,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-FwYCiUlO58"", ""[旅行]  安東尼奧 "")",01:04
1127,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hfMG3k&t=6s"", ""[日常] 滴妹的心意"")",01:27
1532,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Bk6BcxMpddM"", ""[旅行] 3分鐘帶你看台灣"")",03:15
2317,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sg6WpGUySAA"", ""[日常] 地球人看過來"")",01:17
2335,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=1"", ""[美食] 星巴克的超火紅氮氣冷萃咖啡"")",02:09
2337,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=4"", ""[美食] 煎餅還能這樣吃 天津小吃一絕"")",03:55
2338,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=6"", ""[國外] 英國超市東西都被搶光"")",01:50
2350,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=9"", ""[日常] IKEA大採購"")",03:01
2354,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=19"", ""[時尚] 許光漢的造句大賽 "")",01:25
2357,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=60"", ""[科學] 喝水對身體有什麼好處"")",02:19
2360,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=58"", ""[國外] 惠斯勒一日遊"")",03:05
2396,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=38"", ""[知識] 睡眠時間"")",03:19
2397,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EgAfuet85Ng"", ""[知識] 既視感-Déjà vu"")",03:26
2401,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=48"", ""[時尚] 張鈞甯"")",01:38
2429,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=55"", ""[美食] 台北美食推薦"")",03:08
2436,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=48"", ""[美食] 蔡康永的幸福台灣味"")",01:39
2438,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?r-9LL_BTN6A"", ""[時尚] 陳妍希和陳曉的甜蜜時刻"")",02:40
2443,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=56"", ""[時尚] 賴雅妍的咖啡示範"")",02:44
2444,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?nlEooWaNl0w"", ""[生活] 記錄無印良品手帳"")",01:57
2446,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=15"", ""[時尚] 趙又廷的時尚爆爆"")",02:03
2514,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Uq1KX5bazEs"", ""[音樂] 沈以誠-雨"")",03:37
2538,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?i5XehDZ0kC4"", ""[知識] 免治馬桶"")",03:37
2542,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=56"", ""[時尚] 白安必備化妝品"")",03:16
2547,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=58"", ""[知識] 孕期行為"")",03:51
2552,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=44"", ""[時尚] 吳姍儒教妳綁包頭"")",02:03
2568,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mvs_YkXFxpc"", ""[娛樂] 這就是街舞3-四位隊長造型"")",02:32
2569,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jBdv67k-cdc"", ""[娛樂] 老闆翻車"")",01:16
2570,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?re=emb_logo"", ""[感情] 平溪國中"")",03:35
2571,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?re=emb_logo"", ""[娛樂] 這就是街舞3-王嘉爾"")",01:18
2575,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=54"", ""[知識] 孕期飲食"")",02:23
2577,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=51"", ""[生活] 台灣美食家的房子"")",03:48
2584,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0SEPV3e94kw"", ""[生活] 如何成爲一個創業家"")",03:30
2585,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mzxTyewzVtI"", ""[生活] 尋找35"")",02:29
2592,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?OxFXktYPEh8"", ""[娛樂] 為什麼我愛台灣?"")",04:33
2606,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4iqdrdA-CIs"", ""[旅游] 瑞士冰河健行"")",03:35
2623,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=52"", ""[美食] 星巴克新產品"")",02:15
2624,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=54"", ""[美食] 樂華夜市"")",03:06
2625,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?tv32yZjWpLo"", ""[知識] 用中文點餐"")",02:17
2649,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=43"", ""[時尚] 林依晨的童話故事"")",01:54
2650,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=41"", ""[時尚] 昆凌的太陽眼鏡"")",01:06
2652,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xrCCaYaMVmA"", ""[時尚] 設計師專訪"")",01:23
2656,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ah18QVBoh3I"", ""[卡通] 勉强"")",00:42
2657,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?B9tFoBTMOWI"", ""[卡通] 快樂其實很簡單"")",00:57
2658,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?08uo_TgN3Mk"", ""[卡通] 等待"")",02:42
2708,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=58"", ""[卡通] 虛偽"")",02:56
2716,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EcR_96ccnbk"", ""[音樂] 小幸運 "")",04:44
2717,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sk28HtJ5u-k"", ""[電影] 想見你 "")",02:57
2723,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?81qO9YJIdgY"", ""[卡通] 中秋之夜"")",03:18
2739,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hKiyq-LAOG0"", ""[卡通] 自己的劫"")",00:43
2741,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-Iqc0x7ukXA"", ""[時尚] Gucci七夕情人節"")",01:12
2743,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?B_GedTVsG4w"", ""[生活] 和13隻貓一起生活 "")",01:02
2745,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7I1SPKwTXJ0"", ""[音樂] 致我們單純的小美好"")",03:49
2791,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?T60EQ5pIE6k"", ""[卡通] 未來的自己"")",02:52
2793,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0q2qgFBhUdE"", ""[音樂] 有何不可"")",04:01
2800,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-Gy84quRpVE"", ""[卡通] 孫悟空和白晶晶"")",01:04
2801,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pATJzo3uQeo"", ""[卡通] 人生難免犯錯"")",00:38
2803,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?bZm2CZHf_Ls"", ""[電影] 餘生請多指教 預告片"")",01:54
2804,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=69"", ""[電影] 楊紫肖戰平然心動"")",00:39
2805,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jF9Mlq0mv9U"", ""[電影] 東宮番外"")",03:31
2807,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7_2aDUA3O9M"", ""[音樂] 牛奶麵包"")",03:19
2885,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0kc4ROlmzps"", ""[卡通] 有些人誰都代替不了"")",03:18
2911,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ml7BgtgNw_c"", ""[卡通] 真正的喜歡"")",00:53
2979,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=53"", ""[卡通] 不虧欠怎會相見"")",00:41
2980,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qPbzo3EogmM"", ""[卡通] 初見"")",00:44
2982,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?J_CO4v6p8m0"", ""[音樂] 依然愛你"")",03:40
2988,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LMReWwqD9_c"", ""[電影] 以家人之名 預告"")",02:19
2989,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?PGY-LLx55sM"", ""[電影] 李尖尖送哥哥們"")",01:47
3061,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xB_C6mSp868"", ""[電影] 凌霄表露心意"")",02:06
3065,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-oA&index=3"", ""[音樂] 浪人琵琶"")",03:45
3096,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?j_ATr8q3h84"", ""[卡通] 朋友變少"")",00:29
3097,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sQ_inFeTlIQ"", ""[日常] 聖誕節送什麼禮物給女生"")",02:36
3098,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3kusTi6KTLg"", ""[音樂] 愛存在"")",03:38
3099,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?tGF9zc3phys"", ""[電影] 尖尖照顧哥哥"")",01:08
3148,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=75"", ""[卡通] 愛的表現"")",00:27
3151,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VL70NEnzSaM"", ""[卡通] 付出"")",00:47
3159,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?JcY6alnSriI"", ""[時尚] 肖戰"")",01:59
3163,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dCqqqyeZGjM"", ""[音樂] 一笑傾城"")",03:53
3180,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?G54rCcAtqXk"", ""[美食] 重慶麵條"")",03:04
3184,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?C067PcEqr18"", ""[美食] 北京小吃年糕"")",03:48
3230,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=60"", ""[卡通] 冷暖自知"")",00:50
3231,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=63"", ""[音樂] 致我們暖暖的小時光"")",03:19
3236,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=73"", ""[電影] 一起回家"")",02:08
3281,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=68"", ""[卡通] 舊傷"")",01:56
