#,影片名稱,秒數
4973,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0wRdFr1t7iI"", ""[Knowledge] Cool Facts About Alligators and Crocodiles"")",02:06
4974,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pX3V9hoX1eM"", ""[Knowledge] Cool Facts About Cats "")",02:11
4975,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9iMGFqMmUFs"", ""[Health] What would happen if you didn’t drink water? "")",04:52
4976,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z-IR48Mb3W0"", ""[Health] What is depression?"")",04:29
4977,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xyQY8a-ng6g"", ""[Health] How the food you eat affects your brain"")",04:53
4978,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?f2O6mQkFiiw"", ""[Knowledge] How to practice effectively"")",04:49
4979,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IPrndNZ4m6w"", ""[Health] This Much Will Kill You"")",03:21
4980,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?guh7i7tHeZk"", ""[Science] What If Humans Disappeared?"")",04:07
4981,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1X6ejraWoqE"", ""[Knowledge] Why China And Taiwan Hate Each Other"")",03:28
4982,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pU71JqYh1Ho"", ""[Travel] A Taste of Taiwan"")",02:42
4983,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2x-Y1b-5ZtY"", ""[Travel] 5 Street Food Items You Must Try in Taipei"")",03:19
4984,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?CZUzPTziWP0"", ""[Travel] Taiwan's 100 Best Mountains"")",03:49
4985,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?SN5-DnOHQmE"", ""[Science] What Is the Greenhouse Effect?"")",02:30
4986,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?o2FFtPPM3iY"", ""[Knowledge] How Do We Launch Things into Space?"")",02:44
4987,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?nBN3jheTBG0"", ""[Science] What is a Solar Eclipse?"")",02:11
4988,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RSA3feQ9gKk"", ""[Knowledge] How does GPS work?"")",02:44
4989,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?OfMExgr_vzY"", ""[Science] What is a Black Hole?"")",03:01
4990,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?wZK2xTNzgq8"", ""[Knowledge] How much water is on Earth?"")",01:24
4991,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ehUIlhKhzDA"", ""[Science] Why Is the Sky Blue?"")",02:49
4992,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?QH-KYmRAzOA"", ""[Science] What Causes Sea Level Rise?"")",02:44
4993,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xsCC-XdxOAM"", ""[Vocabulary] Clothes Idioms"")",02:25
5007,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AoAm4om0wTs"", ""[Music] Lady Gaga - Rain On Me"")",03:09
5009,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-BjZmE2gtdo"", ""[Music] Taylor Swift - Lover"")",03:59
5010,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VoAQv4kRwZQ"", ""[Ellen Show] Taylor Swift Answers 'Burning Questions'"")",04:05
5012,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZitwCukW71k"", ""[Life] Morning Routine Life Hacks #ad"")",03:55
5013,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9yswzITbAbA"", ""[Knowledge] Why Do We Eat Spoiled Food?"")",03:20
5014,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1UnIDL-eHOs"", ""[Knowledge] Why we say “OK”"")",05:22
5015,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Xs87FijgVaA"", ""[Knowledge] Why a cat always lands on its feet"")",04:11
5016,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?KaGSYGhUkvM"", ""[Knowledge] How did pink become a girly color?"")",03:44
5017,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fWoariWwNWg"", ""[Knowledge] What If You Never Went Outside"")",05:05
5031,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EtclcWGG7WQ"", ""[TED] One is one or is it?"")",03:55
5032,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?m8d1YNXp8c4"", ""[Talk] Moby Dick Book Review"")",03:31
5034,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qZWhrJzrGqw"", ""[Movie] Deadpool Hand Cut Off Scene"")",03:10
5035,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?w6T02g5hnT4"", ""[Knowledge] Why Mindfulness Is a Superpower"")",02:44
5038,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EzD5TsF8eC0"", ""[TV Series] Friends - Monica and Phoebe Put a Hot Guy In the Hospital"")",03:22
5039,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?PdrbNKXMzvg"", ""[TV Series] Friends - Monica's Credit Card Gets Stolen "")",03:41
5040,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?8AGNsvNFUGw"", ""[TV Series] Friends - Ross reveals his Ex-Wife Carol is Pregnant "")",03:55
5041,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ua48ElgQi_Y"", ""[TV Series] Friends - Chandler Decides To Break Up With Janice"")",02:28
5042,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7-upy7YksTA"", ""[TV Series] Friends - Ross Asks Rachel Out for the First Time "")",02:27
5043,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mvXm3B8H1to"", ""[TV Series] Friends - Ross Takes Lamaze Class "")",02:55
5044,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?TMWhPT2Lilw"", ""[TV Series] Friends -  Rachel Has To Break Up With Paolo"")",03:48
5045,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kO-RG2Q_ed0"", ""[Cartoon] Mermaid Tears - LEGO Friends "")",03:25
5046,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YgRjRox5QLg"", ""[TV Series] Friends -  Monica Looks For Sperm Donors"")",02:24
5049,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dmcevC55K3s"", ""[TED] All of The Energy in The Universe"")",03:52
5050,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VYxjumUhji0"", ""[Talk] Stephen Hawking's Last Inspiring Message to Humanity"")",03:06
5051,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?onNv1u-qdZY"", ""[Movie] Gabriel's Arrival "")",03:27
5052,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9f8liieRepk"", ""[Movie] I Am Home"")",02:31
5054,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dPj_DYk1XrQ"", ""[Ellen Show] Ellen Gives Tiffany Haddish Her Dream Gift"")",04:10
5055,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?b3L29tdUpJU"", ""[Talk Show] Camila Answers Questions on Romance"")",03:13
5056,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zOd6xIG9or0"", ""[Talk Show] Shawn Mendes Argue Over Who Justin Timberlake"")",04:34
5057,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?euCqAq6BRa4"", ""[Music] Let Me Love You-Justin Bieber"")",03:26
5058,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?tCXGJQYZ9JA"", ""[Music] Taylor Swift - Delicate"")",03:55
5059,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RwtO04EXgUE"", ""[TED] Where Did Earth’s Water Come From?"")",03:53
5060,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?yYDJvnDfB2w"", ""[Movie] Self Made"")",02:34
5062,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?wy&index=28"", ""[Talk] Lords and Ladies Book Review"")",03:42
5063,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?oLYORLZOaZE"", ""[Knowledge] Shalom or Peace"")",03:49
5066,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?eDSlJZeWT5Q"", ""[Knowledge] How to Film Fight Scenes"")",02:42
5067,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YKsNUl_s0XQ"", ""[Knowledge] Evolution Of Elephants"")",04:52
5068,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?NiQqYq3R3ac"", ""[Knowledge] Story Of Santa Claus "")",03:20
5069,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?bo_efYhYU2A"", ""[Music] Lady Gaga- Shallow"")",03:37
5070,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zABLecsR5UE"", ""[Music] Someone You Loved"")",03:07
5071,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Jtauh8GcxBY"", ""[Music] Before You Go-Lewis Capaldi "")",04:07
5072,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?CpXaNIT8P5I"", ""[Ellen Show] Adam Levine Wants a Maroon 5 of Kids"")",04:39
5073,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?X8q85pJ8wtk"", ""[Ellen Show] Adam Levine Is Now a Stay-at-Home Dad"")",06:08
5074,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?k3aAl92_VDE"", ""[Ellen Show] Adam Levine's New Girlfriend"")",04:52
5075,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qwKCazRt4MU"", ""[Ellen Show] Justin Bieber Surprises Superfans"")",04:05
5077,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?XIf-xwxSxOI"", ""[Science] What the Science Says About How Kids Learn to Read"")",03:55
5078,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qJ7HtVV2oo8"", ""[Science] Spaced Practice"")",03:27
5079,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?aUvEUiWcoT0"", ""[Science] Steps of the Scientific Method"")",03:04
5080,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EUzRNp7OucQ"", ""[Knowledge] What was Feudalism?"")",03:22
5082,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?tZ-CGpN1wyk"", ""[Cartoon] Penguins of Madagascar "")",04:31
5083,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vTaOpStbD3s"", ""[Cartoon] The Secret Life Of Pets"")",02:41
5085,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1Hn6K1r6sks"", ""[Cartoon] KUNG FU PANDA Clip"")",04:45
5086,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RwQnRWTWcVE"", ""[Cartoon] Peppa Pig Season 1"")",05:16
5088,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?u-AUW72Rs1o"", ""[Education] Telephone Conversations"")",02:28
5089,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZOzzRlc_qho"", ""[Comedy] The Expert: IT Support "")",03:52
5090,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4aN5TbGW5JA"", ""[Knowledge] The Pygmalion Effect"")",04:47
5092,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?poe2cLKw9ko"", ""[Travel] Montreal Vacation Travel Guide "")",05:36
5093,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?clk2ClBOGTM"", ""[Movie] The Witches "")",02:23
5094,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AsZwvuUmHGU"", ""[Music] Put On Your Boots"")",03:08
5098,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?czO&index=5"", ""[Education] I'd like a pizza and spaghetti"")",03:15
5111,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=26"", ""[Education] Imperative sentence"")",02:42
5119,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=46"", ""[Education] Good afternoon. Nice to meet you."")",01:47
5120,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=47"", ""[Education] This & That"")",02:31
5121,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=48"", ""[Education] Who is he? Who is she?"")",02:36
5122,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=49"", ""[Education] Whose bike is this?"")",01:46
5123,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=50"", ""[Education] Happy birthday! Can you swim?"")",03:02
5124,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=51"", ""[Education] How old are you?"")",01:54
5125,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=52"", ""[Education] Let's play soccer"")",02:19
5129,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?e5cm2SDuHxA"", ""[Travel] Boston Vacation Travel Guide"")",05:58
5130,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?JwtNvBNhXnc"", ""[Travel] Kaohsiung Vacation Travel Guide "")",05:46
5131,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-s4YMqCG7zc"", ""[Movie] Bunny New Girl "")",05:51
5137,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=56"", ""[Education] How much is it?"")",02:32
5140,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=60"", ""[Education] What does she look like?"")",02:11
5141,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=63"", ""[Education] What's your favorite subject?"")",02:17
5143,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=66"", ""[Education] Let's go camping"")",02:30
5144,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=67"", ""[Education] Let's put up balls"")",01:26
5146,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=69"", ""[Education] Imperative sentence"")",02:39
5147,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=70"", ""[Education] Order At the Restaurant"")",01:26
5148,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=71"", ""[Education] May I take your order?"")",01:45
5149,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=72"", ""[Education] Help yourself (At the table)"")",02:29
5150,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=74"", ""[Education] Asking the way"")",01:38
5151,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=76"", ""[Education] Where is my cap?"")",01:32
5153,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?yl7ND-QEmUs"", ""[Life] 6 Reasons Why Someone Suddenly Loses Interest In You"")",04:13
5155,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?oCiwgBUNvzQ"", ""[Knowledge] Why Do Wisdom Teeth Suck?"")",03:05
5157,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=81"", ""[Education] What are you doing? I'm jumping"")",03:08
5158,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=82"", ""[Education] What are you doing? I'm writing"")",02:20
5159,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=84"", ""[Education] What did you do?"")",02:36
5160,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=85"", ""[Education] How was your summer vacation?"")",02:29
5161,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zO&index=87"", ""[Education] Telephone Conversations"")",02:06
5163,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ggR&index=5"", ""[Education] Pinocchio - Book Box (This & That)"")",01:24
5178,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ifhY_AHbSRA"", ""[Knowledge] How To Keep Your Goldfish Alive For 15 Years"")",04:07
5179,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?E8SY2Bph9zA"", ""[Cartoon] To You Who is a Crab Monster"")",04:59
5180,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RLOsQViPLhw"", ""[Travel] Melbourne Vacation Travel Guide "")",04:51
5181,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HpwtMAlZzEU"", ""[Travel] Gold Coast Vacation Travel Guide "")",05:04
5184,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ggR&index=7"", ""[Education] Heidi - Who is she?"")",01:37
5187,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?8m6RtOpqvtU"", ""[TED] What triggers a chemical reaction?"")",03:46
5188,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rMeUTyBg_eo"", ""[Talk] The Greatest Showman"")",03:24
5189,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?v2wo4bW55Jw"", ""[Health] When You Share Your Mental Health Story"")",03:58
5190,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?GyxhwujsNpw"", ""[Talk Show] This or That: Shawn Mendes"")",01:42
5193,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gR&index=12"", ""[Education] Old Man with a Lump - Buy things"")",01:33
5195,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VU&index=30"", ""[Education] Introducing family from photographs"")",04:33
5196,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VU&index=32"", ""[Education] Express happy feelings"")",03:42
5197,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VU&index=33"", ""[Education] Give an advice"")",03:41
5198,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VU&index=37"", ""[Education] Imagine the future world"")",04:02
5201,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VU&index=43"", ""[Education] John’s daily life"")",03:46
5202,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VU&index=48"", ""[Education] Fashion Talk"")",03:41
5205,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ggR&index=6"", ""[Education] Helen Keller - What's this?"")",00:51
5207,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gR&index=10"", ""[Education] Goose with Golden Eggs - Counting"")",00:54
5208,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gR&index=13"", ""[Education] Cinderella - Happy birthday!"")",00:48
5209,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gR&index=15"", ""[Education] Peter Pan - Colors"")",01:33
5210,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gR&index=16"", ""[Education] Two Brothers - Liking"")",01:05
5211,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gR&index=18"", ""[Education] Snow White - Do you want some more?"")",00:58
5212,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gR&index=20"", ""[Education] Snow White - Weather"")",01:02
5213,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gR&index=21"", ""[Education] Hungry Caterpillar - Asking the Day"")",01:33
5214,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gR&index=22"", ""[Education] Cinderella - Asking the Time"")",01:02
5215,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gR&index=23"", ""[Education] Cinderella - Asking the Time"")",01:30
5216,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gR&index=24"", ""[Education] Animal Friends - Congratulation"")",01:11
5220,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gR&index=25"", ""[Education] Alice's Adventures in Wonderland"")",01:31
5221,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gR&index=26"", ""[Education] Little Red Riding Hood"")",00:55
5222,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gR&index=27"", ""[Education] Jack and the Beanstalk - In/On/Under"")",01:03
